text,label
ana netsawir ajder beriäsa fi tounis kais said rajel motawesen fi afkarou deriss al 9anoun al 3aam we dostouri ynejim yceyir dawla,positive
bravo lotfi,positive
qu est ce qu il est con ce boulabiar,negative
7al9a 3alemiya bravo lotfi,positive
franchement le dialogue est d une bassesse mais bon fermons les yeux et agissons je suis de nature neutre ama lebled de5la fi 7it et la logique dis il faut agir et non tout recommencer c est à dire je suis d accord avec monsieur boulabiar il est réaliste et logique cher peuple tunisien fait le bon choix,negative
hetha ni9ash mta3 9ahwa lol mouch mta3 plateau,negative
bravo lotfi,positive
bravo y a lotfi el3ebdelli w chokri ben issa bravo,positive
marssan rahtou boullabyar jay essakssik 3alla zboubna,negative
boulabiar ya tahan,negative
tnajmo t habtolna version mafihech boulabiar xdd,negative
boo labiyarr n a pas le dont d un politician ce n est pas son domaine il reussira beaucoup mieux dans le film assfour sur esstah il ne sait pas rependre ou defendre des questions parlen trop et trop vite pour rien ntrop de mellange,negative
9asawt,negative
gtaltni b the7k ama m3allem yeeser,positive
malla ta77an lotfi,negative
yezii 3addd ghalia fraghnca,negative
bravo lotfi hassen,positive
boulabiyar mridh eddawla ettayech fil 9ama7 wo 7aseb rayek lazemha dzid fil baget lazem ki toghlet eddawla t5ales mich t9ayed 3ala nas wo ki tabda saba tor5es las3ar ya ya r5is ya mtayech fi bir 3ala 9rib,negative
hhhhhhhhh 3 lotfi ahsen wehed fikom,positive
hhhhhh ya a5i 7ess chwayaa,negative
trooooop fort lotfi,positive
watarni h boulabyar,negative
nchala rabbi ifara7kom w ifadhalkom ed3uli rabbi yechfini,positive
bara ya loutfi rabi inawrek,positive
khali lrajel yahki walahi latji sahafi yeser ya samir bhim l basics taa sahafi ma aandeksh,negative
lotfii sahiit tbard 3a l galbbb ya za777,positive
ri9 9hawii,negative
tfouh 3lik we 3la nabil ma9rouna m3ak ya ta7an,negative
boulabyar walah top daher spantannee mahleh,positive
7atim birjouliya bhiiiiiiiiiiiiiiiiiiim baaaaaaaaaaacha abababababa,negative
marzen 3osha ha boulabyer,negative
lotfi 3ibdeli kif l7arza mta3 hamem hhhhhhhh,negative
bravo lotfi,positive
bled lhachya w daz,negative
hatem kelmtin wra baadhhom yanajmch yrakbhom yaawed el klma alf mara tllmnt maandiu mayhki juste y3abi f discours,negative
kamilia ched rajlik 3mal l3ar,negative
lotfi abdeli houa wa7ch checha mala 5orda bourjouliya fama 3bed tefhm kan blou8a 7archa bech yben 3la 79i9tou w lotfi mahouch cho3bawi mais hadha houa lotfi mech jdid 3lina bravo,positive
pfff public yrakeb la3sab,negative
ay ay ay mala karakouz hal boulabyar,negative
bravo y a si lotfi,positive
lotfi abdelli un grand bravo,positive
wlh le fhemt kifch mrach7 rou7ou,negative
bolibaaar 7essou makboudhh 7eb ya3mel toilettou hhh ki ji jaaweeb,negative
boulabiar n est pas naïf,negative
el wafi amset w abhem mouch i3lami insane fike ya tunis,negative
lotfi yaa ma3lem,positive
chbih ya7ki haka hatem vraiment zero mostawa,negative
aslan samir 9al 7al9a mch siyessiya 3la asses hatem boulabiyar siyessi,positive
aslan samir 9al 7al9a mch siyessiya 3la asses hatem boulabiyar siyessi,negative
bravoo boulabiyar,positive
ch5as ken lotfi dima mawjoud,negative
jit netfarraj fi lotfi 3 bravooo lotfiiii,positive
baredli 3l 9albi lotfi hhh,positive
ya lotfii yar7em bouk hhhh,positive
je suis algerienne bravo lotfi klemek koul sweb,positive
loutfi kent mate3jibnich laken 2al2an 3raftek 3ala 7a9i9tik rajil w t7eb watanak lasta mithlahou 3amil bravo a7sen 7al9a choufetha,positive
hhhh wchkon chrabha lbirra,negative
brass omok assma3 w ba3d o7kom w yezzi min trahdin,negative
bravo lotfi bret ala kalbi,positive
tawa normal enti rajel w ya7kilek ala martek w jaimét,negative
hatem t7iso swagg man ya7ki n9olik haja,negative
kais saïd yhabelkom ya aytam franca,negative
boulabyar jaben w mnayek ija wardenin enty w martek,negative
bravo lotfi yesser 3jebetni,positive
hatem bou labyar bhim bhim bhim w ya3rch ya7ki 3arfech 7ata yidefa3 3ala nabil w lotfi tayer 3alih kais said président 3,negative
boulabiar la politique khatiyetek,negative
samir wafi chi7eb tho7ik hhhhhhhhhhhh allah yehelkou,negative
mala bhim te3 widhni,negative
walah dh7akti,positive
lotfi abdelli kilma horra wo rajoul ya3ref ach yatkalem 2amma sama7ni hatem boulebyer jahel siasien mouch cha5so netkalem fi siasi 0 minkin ma3aref chay da5el 3aliha bil fes barra ya wouldi chouflek bisness 2a7senn min siasaa,positive
lotfi oulidha,positive
bel dmou3,positive
mala bgual boulabyar,negative
le niveau est très très merdique putin,negative
underrated comment wallah ya3tik sa7a,positive
lotf abdelli baredtelna 3la 9loubna ya m3alem bravooooo enti ta7ki f manta9 w elli i7essou cha3b w chabeb 90 boulabiar a5tak m syessa rak tkarkiiiira w dho7ka,positive
lotfi abdelli ya maalem fdha7 tahana rajel wlh w kolna maak 9ayes s3ayed 3,positive
barcha thohk xd dima jib lotfi invité brabi,positive
zaaaaa7 malla msatek boulabiar,negative
haha lotfi ya wa7ch,positive
bien samir wafi ta 4 très bons invités,positive
le monologue de l abdelli ce gars est d une arrogance infinie,negative
cherif allah yostrek,positive
boulabiar catastrophe fakarni fi slim riyahi en plus pauvre bhim barcha kifou,negative
bravo lotfi,positive
tasma3 ken rabi yfarij alih nil kolha 7baysiya rabi yfarij alina,negative
hhhhhhhhhh yyyy kbaratna haka ye7kiw,positive
chkoun kalek houwa rajol a3mel,negative
kusai harem boulabyar rajol a3mel je m en doute,negative
ommek,negative
hhhh wallah hat ana,positive
masrehia fechla said noooooooooooooooooooooo,negative
latifa ouuuuuuuuiii,positive
ouh lila kbira wehj leftira we ras elfakroun we lafram ben othman we 7atem we zid m3ahom chokri ba7ith nça va bien se passer n,negative
walla chiii,negative
rajel lotfi abdelli nrespect,positive
klemik elkol s7i7 bravo wallah,positive
m3alem lotfi bravooo bredetana gloubna yar7em waldek,positive
chabeb we3i et mtha9ef j en doute fort y a 3ebdelli tehlem,negative
lotfi m3alem ama sakhafni boulabyar w l wafi maykhalihch yetkalem comeme respect d communication ama lotfi baradtli 3la 9albi,positive
lotfi m3alem ama sakhafni boulabyar w l wafi maykhalihch yetkalem comeme respect d communication ama lotfi baradtli 3la 9albi,negative
walahi fair play alekher boulabiar barcha siyesiyin okhrin yanghrou w yghadrou fi blastou,negative
meskina tunis,negative
tozz,negative
tga3d nayk boulabiar 9al sakrou wzaret siye7a,negative
bravo ooo lotfi,positive
hhhh bhim kamilya,negative
n9olik haja n9olik haja pffffff jomla mofida maynjmech y9oulha,negative
rajel ya lotfi kaml dima ched fi rayek,positive
ibhim hadha boulabiar,negative
borjouleya lotfi kawer bihom bkol bravooo,positive
s7i7,positive
lotfi zeyed weld cha3b wfhm cha3b wkal klem linhbou nkoulouh,positive
mabhmou boulabyar,negative
wow intro ghol,positive
bravo lotfi abdelli u nchlh 9ais,positive
stad3ithom lil 3ché nfil 3ers nchhhaaa aaa nhhhh mnayek zeyed,negative
boulabiar ydha7ek akther mn lotfi,positive
kolna kais said,positive
hatem il parle pour rien dire,negative
lotfi mhalim,positive
hetha khatar 3ala biled hilikha,positive
hetha khatar 3ala biled hilikha,negative
tounes ra5sou biha frou5 franca,negative
ana bidi moch fahem walh,negative
lotfi ya m3allem,positive
bllehi kifeh taweltha lkelma sahbi w samahna fi kalkek,negative
hhhhhh malla hatem,positive
merciiii lotfi raby yba9ii aliik seterr,positive
zal3a min awel la9ta hhhhhhhhhh,negative
7atem mgarbe3 w sormou yekel fih wlh,negative
taw cht3mle behom jaimet tlem fehom ki r5is,negative
ala5ater omek 9ahba xdd,negative
dhaher fik enti menhom,negative
jomhour yadh7ek bl flouss,negative
lotfi y8lb lkoll,positive
schelkouh bou labyare yest7a9 etechlika,negative
mallat fakerni bi ayamat madrsa ki yebda wa7d bhim 7achak ama yenja7 5atro weld el mo3allem wela el modir,negative
zak wras khouya maho fahm chy 7afdhouh ml bra klmtiin 3al istithmar b9a y3awd fihom sahrya kamla ninsan fergh,negative
hata ena kifeeek mbahma samir alors la arzen w ah9err ensen ritouu fi hyeti,negative
9olt lha9,positive
lotfi ya m3alem kolna kais said,positive
chlayek reached la5yari tfouh yanari 3la touness tfouh 3lik mêla barlamenn ach ihezz chlayek,negative
bhim w tahan mekd,negative
awil mara na3rif rachid neib ou min 7izb ma7louf nari 3la tounis salafiste walou ya7kmou ma slimnech min lislamislte jawna salafiste,negative
lotfi l3ebdeli w mo9ded shili yelzem nahkiw 3la trab tounes eli tbe3 w 5ir lebled eli mechi lel ghir w men ba3d ahki 3asabela wel me w dhaw w talifoun bsara7a tahkiw fi hdith 7arzet mada5alkom chay fi siyesa wmo9ded comique belha9,negative
elmarzou9i 3arefha bech tekel b3adha hhhh,negative
ostedha 3arbia w ostedh rached tbarkalah 3lehom ama leb9ia mahomch mta3 barnemjek el polemique kont tnajam tchouf 3bed 5ir w a9wa,positive
choufo 7al lech3b yeziwo mel lok lok lok bla bla bla,negative
ya dawe3iiich ya mortaza9aa ya jereba3 7000 entakhabouk m en positive2 maliyoun ya erhebiii,negative
malla irhabi 5iari,negative
el fartas 8adhettou amarikia walla ye5dem 3la rou7ou,negative
mo9ded shili mafhemtech chya3mel fel plateau yesser tefah w maya3rafch ya7ki nmoumathel jey yheb ya3mel l buzz,negative
fahhemouni chemdakhel rabbi fel politique vraiment malla msayeb,negative
bravo rached khiari,positive
ya rached ya erhabii tfouhhh alik,negative
we9ila thebben 3eref wen yorkes w fena 9anet ydour wel fehem yefhem,negative
brabi ya 3arbiya chid darik kir wirachir li5ari wguirou barou 7arirou filastine wailla sakkir fomi,negative
samir rak ib4al 5ayeb i5lassss hhhhhhhhhhh,negative
oooffff marzinhoum fi halbarnemij 3arya wel5yari w les 2 mokded offf malla ham fi halbled,negative
samir elwefi mounachet feeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeechel w teeeeeeeeeeeeeeeeeeeeeeeeefeh che schiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiifo,negative
lotfi mido wabna,negative
neklou omo hhhhhhhhhh fabrication exists in media,negative
malla lougha wow meskina tounes nmella syassa o dha9afa kbira,negative
nifa9 houdhalet mochtma3,negative
bravo arbia wagfa ki chouka fi 7alg lkol men y7awel yetbal3et,positive
rab el bhama,negative
bravo abdelli toi tu comprends la tunisie wallahhh merci et tahyeyeti,positive
mala chleka hedha rached el 5rawi masab ben ali 7chelik cartoucha fi rassek w rata7na men jed bouk el kalb hal manadher el m9alba walah ken yaatiwni klash ma ntirii 3la weldikom elkalb tojar e dine,negative
arbia continuez madame vous êtes une grande fierté,positive
jahlek ou jahl amthelek akbr msiba bech t3ichha tounes fi tari5ha,negative
lam bougriba wa boumous illotf kollohom presque nafs aljaou,negative
pathétique,negative
mnin jaou ha etilef il karama kifech daklou lusibladna ya chaab tounes hal moussiba ili jatna,negative
hada rached issim karij min ouijhou,negative
m3llm le5iyari,positive
jibo ma5lof taw iseketkom,negative
mo9ded ya stal,negative
wallahi lotfi houa errajel yehki besm enness el3adiinn,positive
rachid zebla tfouh,negative
malouli ya byammm,negative
ya smir law kan yjik saifeddine makhlouf taw ysaktek,negative
3bed manouba achref menek ya mokdad shili,negative
lotfi kif 9al fransa ma tnajjemhech ikhalweth fransa dawla nehba iefri9ya rit fransa 3 5 men flousha jeyha mel nahb w oskot oskot oskot mannajemhech taw no9o3dou lel jil elli ba3d fi nafs el systeme a7reg w hej ti mall trem meyta,negative
brabi el batal chye3mel bel mel7,negative
rachid un putin de térorist et traitres tfou yè ta7an dè3ich,negative
fawtha kbira w mafamch mawathi3 wath7a kol 7ad ya7ki 3ali y7eb,negative
rached cest un grand monsieur,positive
wallahi c malheureux tfouh 3al bayou3a w sbey7iya w ta7ana lotfi midou ynather 3lina,negative
anti sbay7iyet fransa jdoudna fallegua twensa,negative
braiek yar7em weldiik,positive
saybo l bhim w chado l bard3a,negative
wallhy y samir hadha si ridha fasdlelk koll chyyy w hani 9otlek si ridha 3la 5atrou akber men jadi w ken mcha chad seb7a w tab le rabii 5irlou,negative
bravo lotfi w ay wa7ed ysada9 syessi raw mnaya9,positive
mech le9i ma y9oul ghir yhez w yosbot,negative
samir el wafiiiii enta 3ayech fi tunis el 3asma w te7kiiiii 3laaa mela7 w t7el fi famak mahouch kemiya kbira ani weld el janoub w kol yom je vais voir le seul ki alle à france,negative
yyy mouch klem mta3 siyesiyin nyilzem youzen klemou mliii7 5asatan m3a idowal il2oropia la tite7chelna ysakrou m3amelhom w trasi il 30 alf 5adem batala,negative
bravo lotfi,positive
salmi bravo wlh a7sen maw9ef nchoufou,positive
bara il amrica 7arebha nnes je3et fi krouchha w inti t9oli amrica,negative
3arbeya 7wajebha awdha7 m sigle mta3 attesi3a 5iiiit,negative
bravo arbia et lotfi,positive
5wenji rached khiari we rabi y9ader el 5ir,positive
5wenji rached khiari we rabi y9ader el 5ir,negative
mala manader,negative
wallahi ysa5fou jme3et ben ali,negative
akahaw illy mayta7enech li fransa wi lil sourra9 ywali 3anif,negative
comment focaliser toutes ces frustrations sur un ennemi qui n est plus et etre completement aveugle face aux vrais problemes menancant la prosperite du pays dont ta betise et celle de tes semblables,negative
abdelli rak a9wa wa7ed chkoun mwef9ni j aime,positive
vous êtes des malades rabi yahdikoum la voie de la femme est péché dans islam,negative
bravo cheb bachir n haw fikom plato kamel,positive
respee l homme from l algerie bachir,positive
niveau très bas,negative
rak m3alm,positive
mlihalkum lirhab frat ya 9habe,negative
je suis d accord avec toi cheb bachir,positive
ya bachir ta7ki bichar3 widdin m3a nas b3ad barcha 3la ma 9al rabbi winnibi may7hibbouch kol ma howa din w char3 7abbou y7aslouk w chalkouk wa man 5alata 9awman sara minhom,negative
bachra lawa7 3lik min hal 5arya wijha mrabba3 ki arnold,negative
rajal 5oya dam dziri walah,positive
bech yraj3ou il mra ta3mil il adhen tochtob slat il jom3a fil jema3 itarmou eddin chwaya bil fi3l sout il ontha 3awra n,negative
walahi rajell l97abb lihom kan haka,positive
grand bravo bachir tu es un homme,positive
oui bien sur sawt limra 3wra cheb bachir ando ha9,positive
ta raisonnnnnn bachir,positive
al i3lam tounsi zabala,negative
nikom hal mlahet bled da3arrra 7achhhha rjellll,negative
azeh bhayem aa wldi sawt lmra 3awra sah,negative
azebiii rana fi dawla eslamiya mata3erfoch eno sot mara 3awra ya3tikom b3asba ta3erfo kan 9o7eb 7aja fi din la,negative
rajel bachir ou sid et rjal média ouled le9heb mayhebouch wild il familiya mais machallah ta3ref trrpondi ana jazairi ou nekteb ki nchouf le3jeb bravo à toi bachir 3ayeche rajel ou dima rajel koiya,positive
zabour omik le mra sotha moch 3awra wala li ygoul l7a9 yjou koul ffe wajhou rajel gal kelmat 7a9 ay sout mra 3awra zebi tatbadle hekom rabi zad diirrr bhayem mta3 zebi,negative
khouya les hommes oui 3andek lha9 3awra oui,positive
ya3tik saha khoya,positive
oui sout el mar2a 3awra wo mazle 5ouya béchir tala3 3alikom ya bahyem gatlak ya5i ani b7dak 3awra enti 5arya mech 3awra,negative
bravo bachir,positive
klemoo shyh makalesh l3ib nw hâta kn aando l3a9lia hedhi howaa ki yghani maa mraa nrml zeda khtr hedha rayoo chakhsi ki tese2lo aala haja à ma mehouch bch yofredh hâta cvy aala hâta aabd,positive
ey n3am sout lmra 3awra w ken 3jbkom ya 9a7baa na3lt allah 3likom,negative
kalakh ra 3la had hesab 3alam kolo skizo wa 3alam kaml 3erf zina heram cherab lbes okayediroh ra kamlin mekalkha dik zebla,negative
les zommmmes,negative
klem bachiir s7ii7 lwh yotlb ff sme7 bravo,positive
c est normale les puttes elles aiment pas les verdicts religieux,negative
lkhlta fi sami lfahr normlmo mayjbinch wahda hmla ki hadi madmna ntb3e fi l9nat ta3e,negative
3andk lh9a bachir wach y3rfe ali fi janbk bahyam kan lhmla mayjiwch fanant jaml yahsbe anas alkol kif rojlth blkfa,negative
houma schizophréne 5ater bachir metfehem m3a rou7ou howa je web 3a so2el 9alhoum f din 3awra point barre ama mezelt n4anii w bch n4anii m3a nsee lkol kima ay we7ed ynajem y9olek chrab 7raaam ama mezel yochrob w bch ychorob ama raw 7ram f diin,negative
bravo cheb bachir ya3tik sa7a w hadika ay pute nik babeha,positive
bas oui 3awra mala wech,positive
cha3eb hetha ma3ach ye9tana3 be sara7a horeyet marat hethika fi tunis win weslou biha,negative
wallah klemou shih,positive
bravo bachir klemou shih,positive
mala mwabna mta3 zabi nsot lamra 3awra t7abo wala takarho,negative
haho shih bachir ya m3alem rajel f7al,positive
nn rakome raltine ida ntoma machi mefa9hine tekhossekome w rana me3ak ya bachire,negative
yatik el saha sahbi,positive
cheb bachir est nul,negative
et toi tu es quoi une personne atteinte de débilité mentale,negative
et toi tu es quoi un avocat des pauvres,negative
fhemtou 3lech ennes talrah lmesslmines cest clair cherrou nik omkom entouma w dinkom,negative
